veri_seti;satir_sayisi;sutun_sayisi;tam_mukerrer_satir;toplam_eksik_hucre
Tahsilat;636993;9;0;1910974
Tahsilat Özet;917632;22;246;14211283
Tahakkuk;1185698;11;0;0
