ilce;kayit_sayisi;gecerli_kwh_sayisi;toplam_tuketim_kwh;ortalama_kwh;medyan_kwh;standart_sapma_kwh;minimum_kwh;maksimum_kwh;benzersiz_musteri;musteri_basina_toplam_tuketim_kwh
GÜMÜŞHACIKÖY;765657;765657;74526473,58;97,33663191220089;48,31;1077,7583359507255;-25370,64;153575,73;18190;4097,112346344145
GÖYNÜCEK;295223;295223;26472614,19;89,66989086216182;45,09;742,2763694266628;-4208,64;105687,69;7128;3713,89087962963
HAMAMÖZÜ;124818;124818;8846428,21;70,87461912544666;40,56;389,217874880773;-1242,99;25941,6;2981;2967,6042301241196
