ilce;Toplam_Tuketim_kWh;Ortalama_Tuketim_kWh;Medyan_Tuketim_kWh;Standart_Sapma;Toplam_Fatura_Sayisi
GÜMÜŞHACIKÖY;74620566,74;97,47314576448305;48,32;1077,2236359635315;765550
GÖYNÜCEK;26488836,34;89,73699820111592;45,1;742,2447142952198;295183
HAMAMÖZÜ;8848406,62;70,89274135914239;40,56;389,199584985354;124814
