ilce;ortalama_risk_skoru;toplam_bakiye;musteri_sayisi
TAŞOVA;13,19768066587591;169064,37000000014;24702
GÖYNÜCEK;14,399339955992652;113770,69000000009;7197
GÜMÜŞHACIKÖY;12,286961259442267;77584,39000000026;18363
HAMAMÖZÜ;13,735911401341253;23858,920000000006;3004
