ilce;toplam_tuketim_kwh;ortalama_kwh;medyan_kwh;standart_sapma_kwh;kayit_sayisi;benzersiz_musteri;musteri_basina_toplam_tuketim_kwh;ortalama_medyan_orani
GÜMÜŞHACIKÖY;74526473,58;97,33663191220089;48,31;1077,7583359507255;765657;18190;4097,112346344145;2,0148340284040755
GÖYNÜCEK;26472614,19;89,66989086216182;45,09;742,2763694266628;295223;7128;3713,89087962963;1,9886868676460816
HAMAMÖZÜ;8846428,21;70,87461912544666;40,56;389,217874880773;124818;2981;2967,6042301241196;1,7474018522052923
