sozlesme_hesap_no;toplam_tuketim_kwh;ortalama_tuketim_kwh;medyan_tuketim_kwh;standart_sapma_kwh;minimum_tuketim_kwh;maksimum_tuketim_kwh;fatura_kayit_sayisi;ilce;hesap_sinifi;aktif_donem_sayisi;ilk_donem;son_donem;toplam_tuketim_yuzdelik;tuketim_segmenti;toplam_tahakkuk_tutar;zamaninda_tutar;gecikmeli_tutar;gecikme_31_90_tutar;gecikme_91_180_tutar;gecikme_180_ustu_tutar;kalan_bakiye;fatura_sayisi;ilce_odeme;hesap_sinifi_odeme;zamaninda_odeme_orani;gecikmeli_odeme_orani;bakiye_orani;agir_gecikme_orani;tahakkuk_yuzdelik;tuketim_yuzdelik;deger_skoru;risk_skoru;risk_seviyesi;musteri_segmenti
1323938081;1727,23;61,68678571428571;0,0;143,5944365231356;0,0;520,89;28,0;GÜMÜŞHACIKÖY;Mesken;25,0;2023-01-01;2025-01-01;50,45952633439378;Orta tüketim;7416,62;0,49;7416,13;0,0;0,0;4156,25;0,0;4,0;GÜMÜŞHACIKÖY;Mesken;6,60678314380405e-05;0,999933932168562;0,0;0,5603967845190936;79,19873840723915;73,68865692937334;77,5457139638794;51,20529297712435;Yüksek;Yüksek değer - riskli
28027310;1985,96;220,66222222222223;341,4;177,11023733664985;0,0;380,94;9,0;GÖYNÜCEK;Köy İçme Suyu Temini ve Dağıtımı Tesisi;8,0;2023-01-01;2023-08-01;54,39024390243903;Orta tüketim;10471,59;181,99;10289,6;1816,31;4910,82;1801,0;0,0;7,0;GÖYNÜCEK;Köy İçme Suyu Temini ve Dağıtımı Tesisi;0,017379404655835456;0,9826205953441646;0,0;0,6409551940058769;89,98798483084894;75,77629256936883;85,72447715240492;52,12392769388412;Yüksek;Yüksek değer - riskli
3029579537;12398,920000000002;885,637142857143;278,16;2298,402565125575;82,08;8861,28;14,0;HAMAMÖZÜ;Tarımsal Faaliyetler (Kooperatif);13,0;2023-01-01;2024-01-01;97,76599505125486;En yüksek %5;29744,27;1300,29;28443,98;4513,86;2961,19;16218,07;4,547473508864641e-13;13,0;HAMAMÖZÜ;Tarımsal Faaliyetler (Kooperatif);0,04371564674473436;0,9562843532552656;1,528856989552825e-17;0,6448052011362188;97,58006983817069;98,8135020463335;97,95009950061953;51,147478152935;Yüksek;Yüksek değer - riskli
3621097566;3939,93;3939,93;3939,93;;3939,93;3939,93;1,0;GÜMÜŞHACIKÖY;Ticari Faaliyet - Yazıhane;1,0;2023-01-01;2023-01-01;76,94591728525981;Orta tüketim;18507,78;2496,21;16011,57;0,0;16011,57;0,0;0,0;3,0;GÜMÜŞHACIKÖY;Ticari Faaliyet - Yazıhane;0,13487355047444913;0,865126449525551;0,0;0,865126449525551;96,12323057860549;87,75579168700484;93,61299891112529;51,90758697153306;Yüksek;Yüksek değer - riskli
6487713021;57272,39000000001;2727,256666666667;18,72;8085,539582736166;0,0;32259,33;21,0;GÖYNÜCEK;Tarımsal Faaliyetler (Kooperatif);13,0;2023-01-01;2024-01-01;99,33191940615058;En yüksek %5;174206,27000000002;3744,5299999999997;170461,74;17353,84;88417,91;48582,99;1,8189894035458565e-12;11,0;GÖYNÜCEK;Tarımsal Faaliyetler (Kooperatif);0,02149480612839021;0,9785051938716096;1,044158401156202e-17;0,786429214057565;99,42552472496527;99,64517703600796;99,49142041827807;54,86879203601569;Yüksek;Yüksek değer - riskli
